drug_code,active_ingredient_code,status,extract,ingredient,strength,strength_unit,drug_identification_number
"12492","309","Changed","inactive","IRON (FERROUS FUMARATE)","30","MG","00879851"
"106531","2280","ADDED","approved","OCTOCRYLENE","2","%","02562421"
"106427","9954","ADDED","approved","LIOTHYRONINE (LIOTHYRONINE SODIUM)","5","MCG","02561298"
"106484","11819","ADDED","approved","RISEDRONATE SODIUM (RISEDRONATE SODIUM HEMIPENTAHYDRATE)","150","MG","02561913"
"106495","20590","ADDED","approved","TOCILIZUMAB","200","MG","02562030"
"106531","12048","ADDED","approved","OCTISALATE","3","%","02562421"
"106480","197","ADDED","approved","BENZALKONIUM CHLORIDE","7.02","%","02561875"
"106530","10187","ADDED","approved","AMITRIPTYLINE HYDROCHLORIDE","75","MG","02562413"
"106445","27102","ADDED","approved","SELADELPAR (SELADELPAR LYSINE)","10","MG","02561492"
"12298","309","Changed","inactive","IRON (FERRIC CITRATE)","1.5","MG","01901117"
"106490","8926","ADDED","approved","EPINEPHRINE (EPINEPHRINE BITARTRATE)","0.005","MG","02561980"
"106494","20590","ADDED","approved","TOCILIZUMAB","80","MG","02562022"
"106487","5900","ADDED","approved","METHOTREXATE","10","MG","02561956"
"106439","11130","ADDED","approved","FLUOXETINE (FLUOXETINE HYDROCHLORIDE)","20","MG","02561425"
"101262","20593","ADDED","approved","TRABECTEDIN","1","MG","02523531"
"106478","11819","ADDED","approved","RISEDRONATE SODIUM (RISEDRONATE SODIUM HEMIPENTAHYDRATE)","35","MG","02561859"
"106527","27108","ADDED","approved","LECANEMAB","100","MG","02562383"
"106430","22549","ADDED","approved","DAPAGLIFLOZIN","10","MG","02561336"
"106513","8750","ADDED","approved","MAGNESIUM SULFATE","500","MG","02562235"
"106480","2232","ADDED","approved","DIOCTYL DIMETHYL AMMONIUM CHLORIDE","10.53","%","02561875"
"106486","20160","ADDED","approved","MARAVIROC","300","MG","02561948"
"106531","1970","ADDED","approved","HOMOSALATE","7","%","02562421"
"106457","1196","ADDED","approved","CLOZAPINE","50","MG","02561638"
"106475","27105","ADDED","approved","SEPIAPTERIN","250","MG","02561824"
"106505","12329","ADDED","approved","GALANTAMINE (GALANTAMINE HYDROBROMIDE)","8","MG","02562154"
"106515","1218","ADDED","approved","BISOPROLOL FUMARATE","5","MG","02562251"
"106464","12594","ADDED","approved","TREPROSTINIL (TREPROSTINIL SODIUM)","1","MG","02561700"
"106540","22163","ADDED","approved","AFLIBERCEPT","2","MG","02562529"
"106346","21079","ADDED","approved","ERIBULIN MESYLATE","0.5","MG","02560399"
"99695","11394","ADDED","active","IODIDE (SODIUM IODIDE)","75","MCG","02507587"
"106462","22816","ADDED","approved","EDOXABAN (EDOXABAN TOSYLATE MONOHYDRATE)","60","MG","02561689"
"106499","10247","ADDED","approved","DEXTROMETHORPHAN HYDROBROMIDE","10","MG","02562073"
"12313","331","Changed","inactive","ZINC (ZINC CITRATE)","7","MG","00849871"
"12305","331","Changed","inactive","ZINC (ZINC CITRATE)","7","MG","01900625"
"106459","1196","ADDED","approved","CLOZAPINE","200","MG","02561654"
"106516","1218","ADDED","approved","BISOPROLOL FUMARATE","10","MG","02562278"
"106509","12034","ADDED","approved","MOXIFLOXACIN (MOXIFLOXACIN HYDROCHLORIDE)","400","MG","02562197"
"106526","11561","ADDED","approved","OLOPATADINE (OLOPATADINE HYDROCHLORIDE)","0.1","%","02562375"
"106506","12329","ADDED","approved","GALANTAMINE (GALANTAMINE HYDROBROMIDE)","16","MG","02562162"
"106502","20422","ADDED","approved","USTEKINUMAB","5","MG","02562111"
"106452","22707","ADDED","approved","BILASTINE","20","MG","02561565"
"106453","11213","ADDED","approved","DORZOLAMIDE (DORZOLAMIDE HYDROCHLORIDE)","2","%","02561573"
"106461","22816","ADDED","approved","EDOXABAN (EDOXABAN TOSYLATE MONOHYDRATE)","30","MG","02561670"
"106467","12594","ADDED","approved","TREPROSTINIL (TREPROSTINIL SODIUM)","10","MG","02561735"
"106501","20422","ADDED","approved","USTEKINUMAB","90","MG","02562103"
"106520","11710","ADDED","approved","BRIMONIDINE TARTRATE","0.2","%","02562316"
"93392","7762","REMOVED","active",NA,NA,NA,"02448254"
"99695","7218","REMOVED","active",NA,NA,NA,"02507587"
"16226","7218","REMOVED","active",NA,NA,NA,"02091100"
"106531","12049","ADDED","approved","OCTINOXATE","7","%","02562421"
"106483","1840","ADDED","approved","DOMPERIDONE (DOMPERIDONE MALEATE)","10","MG","02561905"
"106491","308","ADDED","approved","ARTICAINE HYDROCHLORIDE","40","MG","02561999"
"106451","12184","ADDED","approved","ARGATROBAN","100","MG","02561557"
"106490","308","ADDED","approved","ARTICAINE HYDROCHLORIDE","40","MG","02561980"
"106503","11213","ADDED","approved","DORZOLAMIDE (DORZOLAMIDE HYDROCHLORIDE)","20","MG","02562138"
"106468","270","ADDED","approved","ACETAMINOPHEN","500","MG","02561743"
"106454","2037","ADDED","approved","NAPROXEN SODIUM","220","MG","02561581"
"106458","1196","ADDED","approved","CLOZAPINE","100","MG","02561646"
"106492","27106","ADDED","approved","PIRTOBRUTINIB","50","MG","02562006"
"106468","10247","ADDED","approved","DEXTROMETHORPHAN HYDROBROMIDE","15","MG","02561743"
"106446","27101","ADDED","approved","VAMOROLONE","40","MG","02561506"
"106447","22707","ADDED","approved","BILASTINE","6","MG","02561514"
"16226","11394","ADDED","active","IODIDE (SODIUM IODIDE)","60","MCG","02091100"
"106545","8376","ADDED","approved","CEPHALEXIN (CEPHALEXIN MONOHYDRATE)","125","MG","02562588"
"106465","12594","ADDED","approved","TREPROSTINIL (TREPROSTINIL SODIUM)","2.5","MG","02561719"
"106543","15568","ADDED","approved","PREGABALIN","50","MG","02562553"
"106493","27106","ADDED","approved","PIRTOBRUTINIB","100","MG","02562014"
"106512","10258","ADDED","approved","PHENYLEPHRINE HYDROCHLORIDE","0.25","%","02562227"
"106428","9954","ADDED","approved","LIOTHYRONINE (LIOTHYRONINE SODIUM)","25","MCG","02561301"
"106437","11101","ADDED","approved","AMOXICILLIN (AMOXICILLIN TRIHYDRATE)","250","MG","02561409"
"106531","755","ADDED","approved","AVOBENZONE","3","%","02562421"
"106479","10259","ADDED","approved","CHLORPHENIRAMINE MALEATE","2","MG","02561867"
"106363","2109","ADDED","approved","TREOSULFAN","5","G","02560585"
"106541","3566","ADDED","approved","PETROLATUM","49.5","%","02562537"
"106491","8926","ADDED","approved","EPINEPHRINE (EPINEPHRINE BITARTRATE)","0.01","MG","02561999"
"106533","10225","ADDED","approved","LIDOCAINE HYDROCHLORIDE","5","%","02562456"
"106442","8642","ADDED","approved","DOXYCYCLINE (DOXYCYCLINE HYCLATE)","200","MG","02561468"
"106469","10247","ADDED","approved","DEXTROMETHORPHAN HYDROBROMIDE","15","MG","02561751"
"106514","10258","ADDED","approved","PHENYLEPHRINE HYDROCHLORIDE","0.25","%","02562243"
"106441","8642","ADDED","approved","DOXYCYCLINE (DOXYCYCLINE HYCLATE)","100","MG","02561441"
"106456","1196","ADDED","approved","CLOZAPINE","25","MG","02561611"
"106440","27098","ADDED","approved","*SARSCOV2 S-PROTEIN NTD-RBD SUBDOMAINS MRNA, 5'(M7G-5'-PPP-5'-GM), 3'POLYA","10","MCG","02561433"
"106481","22163","ADDED","approved","AFLIBERCEPT","2","MG","02561883"
"106485","20160","ADDED","approved","MARAVIROC","150","MG","02561921"
"106450","22137","ADDED","approved","RIFAXIMIN","550","MG","02561549"
"106539","22163","ADDED","approved","AFLIBERCEPT","2","MG","02562510"
"106469","270","ADDED","approved","ACETAMINOPHEN","500","MG","02561751"
"106477","2041","ADDED","approved","ATENOLOL","50","MG","02561840"
"106511","27107","ADDED","approved","TORIPALIMAB","40","MG","02562219"
"106260","2609","ADDED","approved","IBUPROFEN","600","MG","02559447"
"106499","270","ADDED","approved","ACETAMINOPHEN","325","MG","02562073"
"106546","8376","ADDED","approved","CEPHALEXIN (CEPHALEXIN MONOHYDRATE)","250","MG","02562596"
"106399","9008","ADDED","approved","HYOSCINE BUTYLBROMIDE","20","MG","02560984"
"106466","12594","ADDED","approved","TREPROSTINIL (TREPROSTINIL SODIUM)","5","MG","02561727"
"22943","4803","Changed","inactive","CALCIUM (EGG SHELL)","80","MG","01959840"
"106469","10259","ADDED","approved","CHLORPHENIRAMINE MALEATE","2","MG","02561751"
"106497","20590","ADDED","approved","TOCILIZUMAB","162","MG","02562057"
"106438","11101","ADDED","approved","AMOXICILLIN (AMOXICILLIN TRIHYDRATE)","500","MG","02561417"
"106517","1201","ADDED","approved","PRAVASTATIN SODIUM","10","MG","02562286"
"106498","20590","ADDED","approved","TOCILIZUMAB","162","MG","02562065"
"106514","12121","ADDED","approved","WHITE PETROLATUM","15","%","02562243"
