ccdd_code,ccdd_formal_name,ccdd_type,policy_type,policy_reference,special_groupings_status,special_groupings_status_effective_time,changes
8001444,ceftobiprole,TM,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02244849,COLISTIMETHATE FOR INJECTION U.S.P. (colistin (colistimethate sodium) 150 mg per vial powder for solution for injection) STERIMAX INC,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02493349,MEROPENEM FOR INJECTION (meropenem (meropenem trihydrate) 1 g per vial powder for solution for injection) STERIMAX INC,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02421526,TARO-MEROPENEM (meropenem (meropenem trihydrate) 1 g per vial powder for solution for injection) SUN PHARMA CANADA INC,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
9004767,cilastatin (cilastatin sodium) 250 mg per vial and imipenem 250 mg per vial powder for solution for injection,NTP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02285401,TYGACIL (tigecycline 50 mg per vial powder for solution for injection) PFIZER CANADA ULC,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
8001172,aztreonam,TM,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
9015192,meropenem 500 mg powder for solution for injection with diluent solution per bag,NTP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
8001347,ceftolozane and tazobactam,TM,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02426552,APO-LINEZOLID (linezolid 600 mg oral tablet) APOTEX INC,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02415216,"MEROPENEM FOR INJECTION, USP (meropenem 500 mg per vial powder for solution for injection) FRESENIUS KABI CANADA LTD",MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02378787,MEROPENEM FOR INJECTION (meropenem (meropenem trihydrate) 500 mg per vial powder for solution for injection) SANDOZ CANADA INCORPORATED,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02481278,LINEZOLID INJECTION (linezolid 600 mg per 300 mL solution for injection bag) JAMP PHARMA CORPORATION,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02528827,MEROPENEM FOR INJECTION (meropenem (meropenem trihydrate) 1 g per vial powder for solution for injection) EUGIA PHARMA INC.,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
8002369,dalbavancin,TM,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02488086,IVOZFO (fosfomycin (fosfomycin sodium) 4 g per vial powder for solution for injection) VERITY PHARMACEUTICALS INC.,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
8001235,telavancin,TM,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
9004358,daptomycin 500 mg per vial powder for solution for injection,NTP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
8001358,cilastatin and imipenem,TM,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02446901,ZERBAXA (ceftolozane (ceftolozane sulfate) 1 g per vial and tazobactam (tazobactam sodium) 0.5 g per vial powder for solution for injection) MERCK CANADA INC,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
9001712,colistin (colistimethate sodium) 150 mg per vial powder for solution for injection,NTP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
9002957,meropenem 500 mg per vial powder for solution for injection,NTP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02422689,SANDOZ LINEZOLID (linezolid 600 mg oral tablet) SANDOZ CANADA INCORPORATED,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02496127,ERTAPENEM FOR INJECTION (ertapenem (ertapenem sodium) 1 g per vial powder for solution for injection) FRESENIUS KABI CANADA LTD,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
9003822,ertapenem (ertapenem sodium) 1 g per vial powder for solution for injection,NTP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02421518,TARO-MEROPENEM (meropenem (meropenem trihydrate) 500 mg per vial powder for solution for injection) SUN PHARMA CANADA INC,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02465493,CUBICIN RF (daptomycin 500 mg per vial powder for solution for injection) CUBIST PHARMACEUTICALS LLC,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
9012781,aztreonam 75 mg per vial powder for nebulizer solution with diluent solution,NTP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02436507,MEROPENEM FOR INJECTION USP (meropenem (meropenem trihydrate) 1 g per vial powder for solution for injection) STERIMAX INC,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02490463,DAPTOMYCIN FOR INJECTION (daptomycin 500 mg per vial powder for solution for injection) DR REDDY'S LABORATORIES LTD,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
9002962,meropenem 1 g per vial powder for solution for injection,NTP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02490838,DAPTOMYCIN FOR INJECTION (daptomycin 500 mg per vial powder for solution for injection) SANDOZ CANADA INCORPORATED,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02462885,MEROPENEM FOR INJECTION (meropenem (meropenem trihydrate) 500 mg per vial powder for solution for injection) AURO PHARMA INC,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
9013784,linezolid 100 mg per 5 mL oral suspension,NTP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
9004233,tigecycline 50 mg per vial powder for solution for injection,NTP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
9005850,ceftolozane (ceftolozane sulfate) 1 g per vial and tazobactam (tazobactam sodium) 0.5 g per vial powder for solution for injection,NTP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02511150,ERTAPENEM FOR INJECTION (ertapenem (ertapenem sodium) 1 g per vial powder for solution for injection) DR REDDY'S LABORATORIES LTD,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02446685,ZEVTERA (ceftobiprole (ceftobiprole medocaril sodium) 500 mg per vial powder for solution for injection) AVIR PHARMA INC.,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02247437,INVANZ (ertapenem (ertapenem sodium) 1 g per vial powder for solution for injection) MERCK CANADA INC,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02330725,VIBATIV (telavancin (telavancin hydrochloride) 750 mg per vial powder for solution for injection) PENDOPHARM DIVISION OF PHARMASCIENCE INC,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02490773,ERTAPENEM FOR INJECTION (ertapenem (ertapenem sodium) 1 g per vial powder for solution for injection) JUNO PHARMACEUTICALS CORP.,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
8001215,meropenem,TM,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02430827,LINEZOLID INJECTION (linezolid 600 mg per 300 mL solution for injection bag) FRESENIUS KABI CANADA LTD,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
8001200,ertapenem,TM,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
8001489,linezolid,TM,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02218488,MERREM (meropenem 500 mg per vial powder for solution for injection) PFIZER CANADA ULC,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02480522,XYDALBA (dalbavancin (dalbavancin hydrochloride) 500 mg per vial powder for solution for injection) ENDO OPERATIONS LTD.,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02243684,ZYVOXAM 600 MG (linezolid 600 mg oral tablet) PFIZER CANADA ULC,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
9014534,dalbavancin (dalbavancin hydrochloride) 500 mg per vial powder for solution for injection,NTP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02351692,TARO-IMIPENEM-CILASTATIN (cilastatin (cilastatin sodium) 250 mg per vial and imipenem 250 mg per vial powder for solution for injection) SUN PHARMA CANADA INC,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02520354,JAMP LINEZOLID (linezolid 600 mg oral tablet) JAMP PHARMA CORPORATION,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02378795,MEROPENEM FOR INJECTION (meropenem (meropenem trihydrate) 1 g per vial powder for solution for injection) SANDOZ CANADA INCORPORATED,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
00476420,COLY-MYCIN M (colistin (colistimethate sodium) 150 mg per vial powder for solution for injection) SEARCHLIGHT PHARMA INC,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02299909,CUBICIN (daptomycin 500 mg per vial powder for solution for injection) CUBIST PHARMACEUTICALS LLC,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02544342,MEROPENEM FOR INJECTION USP AND SODIUM CHLORIDE INJECTION USP (meropenem 1 g powder for solution for injection with diluent solution per bag) B. BRAUN MEDICAL INC,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
9012829,linezolid 600 mg per 300 mL solution for injection bag,NTP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
9014260,fosfomycin (fosfomycin sodium) 4 g per vial powder for solution for injection,NTP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02537176,ERTAPENEM FOR INJECTION (ertapenem (ertapenem sodium) 1 g per vial powder for solution for injection) EUGIA PHARMA INC.,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
8001238,tigecycline,TM,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02351706,TARO-IMIPENEM-CILASTATIN (cilastatin (cilastatin sodium) 500 mg per vial and imipenem 500 mg per vial powder for solution for injection) SUN PHARMA CANADA INC,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02358344,IMIPENEM AND CILASTATIN FOR INJECTION USP (cilastatin (cilastatin sodium) 500 mg per vial and imipenem 500 mg per vial powder for solution for injection) SANDOZ CANADA INCORPORATED,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02494590,DAPTOMYCIN FOR INJECTION (daptomycin 500 mg per vial powder for solution for injection) ACCORD HEALTHCARE INC,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02358336,IMIPENEM AND CILASTATIN FOR INJECTION USP (cilastatin (cilastatin sodium) 250 mg per vial and imipenem 250 mg per vial powder for solution for injection) SANDOZ CANADA INCORPORATED,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
9005845,telavancin (telavancin hydrochloride) 750 mg per vial powder for solution for injection,NTP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
9003587,linezolid 600 mg oral tablet,NTP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02415224,"MEROPENEM FOR INJECTION, USP (meropenem 1 g per vial powder for solution for injection) FRESENIUS KABI CANADA LTD",MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02544334,MEROPENEM FOR INJECTION USP AND SODIUM CHLORIDE INJECTION USP (meropenem 500 mg powder for solution for injection with diluent solution per bag) B. BRAUN MEDICAL INC,MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
02403544,"COLISTIMETHATE FOR INJECTION, USP (colistin (colistimethate sodium) 150 mg per vial powder for solution for injection) FRESENIUS KABI CANADA LTD",MP,500009,https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/reserve-list-antimicrobial.html,Inactive,20251001,"special_groupings_status: ""ACTIVE"" -> INACTIVE
special_groupings_status_effective_time: ""20250901"" -> 20251001"
