"drug_code","status_current","history_date_current","status_previous","history_date_previous","drug_identification_number"
38054,"DORMANT",2019-07-08,"MARKETED",2018-07-11,"00695432"
43982,"DORMANT",2019-07-25,"MARKETED",2015-07-28,"02145995"
43988,"DORMANT",2019-07-25,"MARKETED",2009-09-16,"02146053"
47112,"DORMANT",2019-07-30,"MARKETED",2008-07-09,"00836133"
47738,"DORMANT",2019-07-03,"MARKETED",2012-06-16,"02229682"
50134,"DORMANT",2019-07-22,"MARKETED",2011-07-15,"02230861"
50154,"DORMANT",2019-07-31,"MARKETED",1997-03-31,"02230878"
50429,"DORMANT",2019-07-30,"MARKETED",1999-10-29,"02231122"
5575,"DORMANT",2019-07-25,"MARKETED",2009-07-16,"00579335"
60956,"DORMANT",2019-07-31,"MARKETED",1998-03-17,"02237617"
62062,"DORMANT",2019-07-30,"MARKETED",1998-09-17,"02238634"
62729,"DORMANT",2019-07-17,"MARKETED",1998-11-27,"00786055"
63299,"DORMANT",2019-07-11,"MARKETED",2010-05-01,"02239813"
65140,"DORMANT",2019-07-25,"MARKETED",2005-07-19,"02241500"
65300,"DORMANT",2018-02-03,"MARKETED",2016-04-28,"02241640"
66621,"DORMANT",2019-07-25,"MARKETED",2007-04-05,"02242798"
67838,"DORMANT",2019-07-30,"MARKETED",2002-03-01,"02243896"
69698,"DORMANT",2019-07-04,"MARKETED",2002-07-25,"02245599"
697,"DORMANT",2019-07-25,"MARKETED",2010-06-11,"00176982"
70445,"DORMANT",2019-07-30,"MARKETED",2002-08-13,"02246284"
73457,"DORMANT",2019-07-30,"MARKETED",2004-05-12,"02249731"
73458,"DORMANT",2019-07-30,"MARKETED",2004-05-12,"02249758"
74262,"DORMANT",2019-07-08,"MARKETED",2004-10-25,"02257424"
75143,"DORMANT",2019-05-07,"MARKETED",2016-01-12,"02265990"
75835,"DORMANT",2019-07-11,"MARKETED",2005-11-16,"02272849"
76729,"DORMANT",2019-07-30,"MARKETED",2006-08-02,"02281627"
76730,"DORMANT",2019-07-30,"MARKETED",2006-08-02,"02281635"
76731,"DORMANT",2019-07-30,"MARKETED",2006-08-02,"02281643"
76840,"DORMANT",2019-07-30,"MARKETED",2006-08-17,"02282763"
76966,"DORMANT",2019-07-26,"MARKETED",2013-06-11,"02284103"
77210,"DORMANT",2019-07-11,"MARKETED",2006-11-13,"02286653"
77676,"DORMANT",2019-07-25,"MARKETED",2007-07-05,"02291398"
77678,"DORMANT",2019-07-25,"MARKETED",2007-07-05,"02291428"
77679,"DORMANT",2019-07-25,"MARKETED",2007-07-05,"02291436"
77915,"DORMANT",2019-07-30,"MARKETED",2010-10-21,"02293765"
78069,"DORMANT",2019-04-07,"MARKETED",2007-09-29,"02295385"
79940,"DORMANT",2019-07-05,"MARKETED",2008-09-17,"02313863"
80645,"DORMANT",2019-07-02,"MARKETED",2009-03-04,"02321033"
81074,"DORMANT",2019-07-18,"MARKETED",2013-06-27,"02325349"
81216,"DORMANT",2019-07-30,"MARKETED",2010-01-13,"02326825"
81882,"DORMANT",2019-07-11,"MARKETED",2009-11-05,"02333171"
82414,"DORMANT",2019-07-04,"MARKETED",2009-12-23,"02338483"
83603,"DORMANT",2019-07-29,"MARKETED",2012-01-02,"02350823"
84567,"DORMANT",2019-07-26,"MARKETED",2012-07-22,"02360667"
85176,"DORMANT",2019-07-12,"MARKETED",2012-07-20,"02366940"
85177,"DORMANT",2019-07-12,"MARKETED",2012-07-20,"02366959"
85178,"DORMANT",2019-07-12,"MARKETED",2012-07-20,"02366967"
85179,"DORMANT",2019-07-12,"MARKETED",2012-07-20,"02366975"
85256,"DORMANT",2019-07-18,"MARKETED",2011-05-30,"02367726"
85257,"DORMANT",2019-07-18,"MARKETED",2011-05-30,"02367734"
85258,"DORMANT",2019-07-18,"MARKETED",2011-05-30,"02367742"
85259,"DORMANT",2019-07-18,"MARKETED",2011-05-30,"02367750"
86415,"DORMANT",2019-07-30,"MARKETED",2017-06-16,"02378337"
86563,"DORMANT",2019-07-18,"MARKETED",2015-08-19,"02379767"
86564,"DORMANT",2019-07-18,"MARKETED",2015-08-19,"02379775"
86599,"DORMANT",2019-07-11,"MARKETED",2012-04-17,"02380153"
86635,"DORMANT",2018-08-03,"MARKETED",2012-03-20,"02380560"
86636,"DORMANT",2018-08-03,"MARKETED",2012-03-20,"02380579"
87024,"DORMANT",2019-07-18,"MARKETED",2012-06-10,"02384523"
87025,"DORMANT",2019-07-19,"MARKETED",2012-06-10,"02384531"
87026,"DORMANT",2019-07-18,"MARKETED",2012-06-10,"02384558"
87027,"DORMANT",2019-07-18,"MARKETED",2012-06-10,"02384566"
87591,"DORMANT",2019-07-30,"MARKETED",2013-04-23,"02390485"
87592,"DORMANT",2019-07-30,"MARKETED",2013-04-23,"02390493"
87594,"DORMANT",2019-07-30,"MARKETED",2013-05-22,"02390515"
87953,"DORMANT",2019-07-18,"MARKETED",2015-08-28,"02394367"
87954,"DORMANT",2019-07-18,"MARKETED",2015-08-28,"02394375"
87955,"DORMANT",2019-07-18,"MARKETED",2015-08-28,"02394383"
87956,"DORMANT",2019-07-18,"MARKETED",2015-07-08,"02394391"
87957,"DORMANT",2019-07-18,"MARKETED",2015-07-08,"02394405"
87958,"DORMANT",2019-07-18,"MARKETED",2015-07-08,"02394413"
88037,"DORMANT",2019-07-30,"MARKETED",2013-05-15,"02395266"
88901,"DORMANT",2019-07-30,"MARKETED",2013-03-28,"02404222"
89219,"DORMANT",2019-07-31,"MARKETED",2013-11-01,"02407507"
89235,"DORMANT",2019-07-31,"MARKETED",2013-10-08,"02407620"
89278,"DORMANT",2019-07-22,"MARKETED",2013-07-19,"02408090"
89394,"DORMANT",2019-07-11,"MARKETED",2013-11-06,"02409224"
89934,"DORMANT",2019-07-23,"MARKETED",2013-10-18,"02414708"
91077,"DORMANT",2019-06-24,"MARKETED",2014-09-04,"02426161"
9130,"DORMANT",2019-07-17,"MARKETED",2001-10-01,"00771244"
91521,"DORMANT",2019-07-11,"MARKETED",2015-01-27,"02430770"
91719,"DORMANT",2019-07-30,"MARKETED",2015-10-08,"02432765"
91751,"DORMANT",2019-07-22,"MARKETED",2018-05-28,"02433109"
92050,"DORMANT",2019-07-25,"MARKETED",2016-01-02,"02436167"
92216,"DORMANT",2019-07-02,"MARKETED",2016-05-13,"02437783"
92217,"DORMANT",2019-07-02,"MARKETED",2016-02-09,"02437791"
92596,"DORMANT",2019-07-05,"MARKETED",2015-10-20,"02441586"
92732,"DORMANT",2019-07-29,"MARKETED",2015-07-03,"02442868"
93054,"DORMANT",2019-07-04,"MARKETED",2017-07-07,"02445301"
93834,"DORMANT",2019-07-15,"MARKETED",2018-05-17,"02451948"
94014,"DORMANT",2019-07-23,"MARKETED",2017-05-26,"02453584"
94015,"DORMANT",2019-07-23,"MARKETED",2017-05-26,"02453592"
94276,"DORMANT",2019-04-06,"MARKETED",2017-03-23,"02455897"
94387,"DORMANT",2019-07-15,"APPROVED",2016-08-04,"02456850"
94498,"DORMANT",2017-05-02,"MARKETED",2016-11-03,"02457954"
94499,"DORMANT",2017-12-08,"MARKETED",2016-11-03,"02457962"
94500,"DORMANT",2017-08-01,"MARKETED",2016-11-23,"02457970"
96849,"DORMANT",2019-07-23,"MARKETED",2019-04-09,"02477475"
97253,"DORMANT",2019-07-26,"MARKETED",2019-02-05,"02482088"
78074,"APPROVED",2019-07-17,"APPROVED",2019-05-09,"02295431"
91304,"APPROVED",2019-07-09,"CANCELLED POST MARKET",2018-06-18,"02428628"
91308,"APPROVED",2019-07-09,"CANCELLED POST MARKET",2018-06-18,"02428636"
91309,"APPROVED",2019-07-09,"CANCELLED POST MARKET",2018-06-18,"02428644"
91310,"APPROVED",2019-07-09,"CANCELLED POST MARKET",2018-06-12,"02428652"
91439,"APPROVED",2019-07-17,"APPROVED",2014-08-15,"02429977"
95052,"APPROVED",2019-07-17,"APPROVED",2017-03-30,"02462699"
95885,"APPROVED",2019-07-29,"APPROVED",2019-03-11,"02469936"
97934,"APPROVED",2019-07-10,"APPROVED",2019-06-10,"02489260"
97945,"APPROVED",2019-07-11,"APPROVED",2019-06-18,"02489368"
97964,"APPROVED",2019-07-09,"APPROVED",2019-06-13,"02489554"
97965,"APPROVED",2019-07-11,"APPROVED",2019-06-20,"02489570"
