drug_code,active_ingredient_code,status,extract,ingredient,strength,strength_unit,drug_identification_number
"12313","331","Changed","inactive","ZINC (ZINC CITRATE)","7","MG","00849871"
"12492","309","Changed","inactive","IRON (FERROUS FUMARATE)","30","MG","00879851"
"12298","309","Changed","inactive","IRON (FERRIC CITRATE)","1.5","MG","01901117"
"12305","331","Changed","inactive","ZINC (ZINC CITRATE)","7","MG","01900625"
"22943","4803","Changed","inactive","CALCIUM (EGG SHELL)","80","MG","01959840"
"107198","20447","ADDED","approved","BEMOTRIZINOL","2.5","%","02569779"
"107265","11795","ADDED","approved","CLOPIDOGREL (CLOPIDOGREL BISULFATE)","300","MG","02570505"
"107213","22925","ADDED","approved","SEMAGLUTIDE","1.34","MG","02569930"
"107270","270","ADDED","approved","ACETAMINOPHEN","500","MG","02570564"
"107255","11854","ADDED","approved","SILDENAFIL (SILDENAFIL CITRATE)","50","MG","02570408"
"107205","20422","ADDED","approved","USTEKINUMAB","90","MG","02569841"
"107206","470","ADDED","approved","GABAPENTIN","250","MG","02569868"
"107247","662","ADDED","approved","PYRITHIONE ZINC","1","%","02570319"
"107240","10234","ADDED","approved","HYDROCHLOROTHIAZIDE","25","MG","02570246"
"107208","13584","ADDED","approved","ATOMOXETINE (ATOMOXETINE HYDROCHLORIDE)","80","MG","02569884"
"107209","13584","ADDED","approved","ATOMOXETINE (ATOMOXETINE HYDROCHLORIDE)","100","MG","02569892"
"107224","12108","ADDED","approved","BIMATOPROST","0.01","%","02570068"
"107233","22703","ADDED","approved","PALBOCICLIB","125","MG","02570157"
"107228","270","ADDED","approved","ACETAMINOPHEN","325","MG","02570106"
"107245","13247","ADDED","approved","ALMOTRIPTAN (ALMOTRIPTAN MALATE)","12.5","MG","02570297"
"107188","22702","ADDED","approved","BRIVARACETAM","100","MG","02569655"
"107269","662","ADDED","approved","PYRITHIONE ZINC","2","%","02570556"
"107231","22703","ADDED","approved","PALBOCICLIB","75","MG","02570130"
"107207","27160","ADDED","approved","TOVORAFENIB","25","MG","02569876"
"107195","23774","ADDED","approved","SELUMETINIB (SELUMETINIB SULFATE)","7.5","MG","02569744"
"107234","11323","ADDED","approved","SUMATRIPTAN (SUMATRIPTAN SUCCINATE)","85","MG","02570165"
"107193","27157","ADDED","approved","ROPEGINTERFERON ALFA-2B","500","MCG","02569728"
"107235","22274","ADDED","approved","TOFACITINIB (TOFACITINIB CITRATE)","5","MG","02570173"
"107236","22274","ADDED","approved","TOFACITINIB (TOFACITINIB CITRATE)","10","MG","02570181"
"107182","27155","ADDED","approved","ATRASENTAN (ATRASENTAN HYDROCHLORIDE)","0.75","MG","02569590"
"107246","2011","ADDED","approved","MINOXIDIL","5","%","02570300"
"107200","20570","ADDED","approved","DENOSUMAB","120","MG","02569795"
"107264","11795","ADDED","approved","CLOPIDOGREL (CLOPIDOGREL BISULFATE)","75","MG","02570491"
"107199","20570","ADDED","approved","DENOSUMAB","60","MG","02569787"
"107186","22702","ADDED","approved","BRIVARACETAM","50","MG","02569639"
"107239","11776","ADDED","approved","IRBESARTAN","300","MG","02570238"
"107254","11854","ADDED","approved","SILDENAFIL (SILDENAFIL CITRATE)","25","MG","02570394"
"107163","626","ADDED","active","CHLORHEXIDINE GLUCONATE","2","%","02569388"
"107191","232","ADDED","approved","PERINDOPRIL ERBUMINE","8","MG","02569698"
"107253","270","ADDED","approved","ACETAMINOPHEN","325","MG","02570386"
"107190","1960","ADDED","approved","INDAPAMIDE","1.25","MG","02569671"
"107240","11776","ADDED","approved","IRBESARTAN","300","MG","02570246"
"107238","10234","ADDED","approved","HYDROCHLOROTHIAZIDE","12.5","MG","02570211"
